latent_dim,best_params,final_test_loss
2,"{'arch': 'large3', 'lr': 0.00019489008462344248, 'lambda_l2': 9.525889086580782e-06, 'activation': 'leaky_relu', 'batch_size': 64}",0.03320903098507292
8,"{'arch': 'large4', 'lr': 0.00020898142970091264, 'lambda_l2': 9.798768766152708e-06, 'activation': 'gelu', 'batch_size': 32}",0.012535752868428588
10,"{'arch': 'large4', 'lr': 0.0003975945543143445, 'lambda_l2': 5.112544307514125e-06, 'activation': 'gelu', 'batch_size': 32}",0.011395909332524472
16,"{'arch': 'large4', 'lr': 0.0006011938592474157, 'lambda_l2': 2.1144769964050457e-05, 'activation': 'gelu', 'batch_size': 64}",0.010010278549424972
32,"{'arch': 'large2', 'lr': 0.0015112379615095071, 'lambda_l2': 4.652871873957948e-05, 'activation': 'elu', 'batch_size': 256}",0.005112086620647461
