dim,knn_accuracy,reconstruction_mse,Logistic Regression acc.
2,0.8757,0.032206487,0.5665
8,0.9689,0.012502997,0.9454
10,0.9651,0.011987447,0.9451
16,0.9687,0.009815608,0.9555
32,0.977,0.0048175706,0.9249
