model_name,gamma,sinkhorn_iterations,sinkhorn_time
ae_best_model_bo_2,0.0001,999,7.808535209012916
ae_best_model_bo_2,0.001,277,3.113823041989235
ae_best_model_bo_2,0.01,22,2.539173541008495
ae_best_model_bo_2,0.1,3,2.462642792001134
ae_best_model_bo_2,1.0,2,2.5191687080077827
ae_best_model_bo_16,0.0001,609,3.744014083989896
ae_best_model_bo_16,0.001,75,2.638937582989456
ae_best_model_bo_16,0.01,10,2.498438749986235
ae_best_model_bo_16,0.1,3,2.4491550420061685
ae_best_model_bo_16,1.0,2,2.4639860420138575
ae_best_model_bo_64,0.0001,999,4.83938745901105
ae_best_model_bo_64,0.001,312,3.1631219160044566
ae_best_model_bo_64,0.01,39,2.604453125008149
ae_best_model_bo_64,0.1,7,2.5199420000135433
ae_best_model_bo_64,1.0,3,2.4856079169840086
